Time corrected area,Area,Aligned Migration Time [s],Peak_Height,Peak Width
23.5,4.4,19.00,13.1,0.9
2.2,0.4,20.80,0.4,1.7
34.8,8.4,24.11,22.7,1.6
0.9,0.2,26.92,0.4,0.7
43.9,12.0,27.47,26.0,1.5
2.0,0.6,30.98,0.7,1.1
30.1,9.5,31.58,21.6,1.4
1.9,0.6,34.19,0.7,1.0
35.6,13.0,36.65,14.6,3.5
2.5,1.0,39.35,0.9,1.3
1.1,0.5,40.31,0.9,0.6
38.0,16.8,44.47,8.4,5.4
43.8,21.9,50.23,7.8,7.2
